date,region,confirmed_cases,active_cases,cured,deaths
14/03/2020,Delhi,7,5,1,1
15/03/2020,Delhi,7,4,2,1
16/03/2020,Delhi,7,4,2,1
17/03/2020,Delhi,8,5,2,1
18/03/2020,Delhi,10,7,2,1
19/03/2020,Delhi,12,9,2,1
20/03/2020,Delhi,17,13,3,1
21/03/2020,Delhi,26,20,5,1
22/03/2020,Delhi,29,23,5,1
23/03/2020,Delhi,29,23,5,1
24/03/2020,Delhi,31,24,6,1
25/03/2020,Delhi,30,22,6,2
26/03/2020,Delhi,35,28,6,1
27/03/2020,Delhi,36,29,6,1
28/03/2020,Delhi,39,32,6,1
29/03/2020,Delhi,39,31,6,2
30/03/2020,Delhi,53,45,6,2
31/03/2020,Delhi,97,89,6,2
01/04/2020,Delhi,120,112,6,2
02/04/2020,Delhi,152,144,6,2
03/04/2020,Delhi,219,207,8,4
04/04/2020,Delhi,386,372,8,6
05/04/2020,Delhi,445,424,15,6
06/04/2020,Delhi,503,478,18,7
07/04/2020,Delhi,523,497,19,7
08/04/2020,Delhi,576,546,21,9
09/04/2020,Delhi,669,639,21,9
10/04/2020,Delhi,720,683,25,12
11/04/2020,Delhi,903,865,25,13
12/04/2020,Delhi,1069,1025,25,19
13/04/2020,Delhi,1154,1103,27,24
14/04/2020,Delhi,1510,1452,30,28
15/04/2020,Delhi,1561,1501,30,30
16/04/2020,Delhi,1578,1506,40,32
17/04/2020,Delhi,1640,1551,51,38
18/04/2020,Delhi,1707,1593,72,42
19/04/2020,Delhi,1893,1779,72,42
20/04/2020,Delhi,2003,1886,72,45
21/04/2020,Delhi,2081,1603,431,47
22/04/2020,Delhi,2156,1498,611,47
23/04/2020,Delhi,2248,1476,724,48
24/04/2020,Delhi,2376,1518,808,50
25/04/2020,Delhi,2514,1604,857,53
26/04/2020,Delhi,2625,1702,869,54
27/04/2020,Delhi,2918,1987,877,54
28/04/2020,Delhi,3108,2177,877,54
29/04/2020,Delhi,3314,2182,1078,54
30/04/2020,Delhi,3439,2291,1092,56
01/05/2020,Delhi,3515,2362,1094,59
02/05/2020,Delhi,3738,2510,1167,61
03/05/2020,Delhi,4122,2802,1256,64
04/05/2020,Delhi,4549,3123,1362,64
05/05/2020,Delhi,4898,3403,1431,64
06/05/2020,Delhi,5104,3572,1468,64
07/05/2020,Delhi,5532,3925,1542,65
08/05/2020,Delhi,5980,3983,1931,66
09/05/2020,Delhi,6318,4230,2020,68
10/05/2020,Delhi,6542,4449,2020,73
11/05/2020,Delhi,6923,4781,2069,73
12/05/2020,Delhi,7233,5031,2129,73
13/05/2020,Delhi,7639,5041,2512,86
14/05/2020,Delhi,7998,5034,2858,106
15/05/2020,Delhi,8470,5310,3045,115
16/05/2020,Delhi,8895,5254,3518,123
17/05/2020,Delhi,9333,5278,3926,129
18/05/2020,Delhi,10054,5409,4485,160
19/05/2020,Delhi,10054,5401,4485,168
20/05/2020,Delhi,10554,5636,4750,168
21/05/2020,Delhi,11088,5720,5192,176
22/05/2020,Delhi,11659,5898,5567,194
23/05/2020,Delhi,12319,6214,5897,208
24/05/2020,Delhi,12910,6412,6267,231
25/05/2020,Delhi,13418,6617,6540,261
26/05/2020,Delhi,14053,7006,6771,276
27/05/2020,Delhi,14465,6954,7223,288
28/05/2020,Delhi,15257,7690,7264,303
29/05/2020,Delhi,16281,8470,7495,316
30/05/2020,Delhi,17386,9142,7846,398
31/05/2020,Delhi,18549,10058,8075,416
01/06/2020,Delhi,19844,10893,8478,473
02/06/2020,Delhi,20834,11565,8746,523
03/06/2020,Delhi,22132,12333,9243,556
04/06/2020,Delhi,23645,13497,9542,606
05/06/2020,Delhi,25004,14456,9898,650
06/06/2020,Delhi,26334,15311,10315,708
07/06/2020,Delhi,27654,16229,10664,761
08/06/2020,Delhi,27654,16229,10664,761
09/06/2020,Delhi,29943,17712,11357,874
10/06/2020,Delhi,31309,18543,11861,905
11/06/2020,Delhi,32810,19581,12245,984
12/06/2020,Delhi,34687,20871,12731,1085
13/06/2020,Delhi,36824,22212,13398,1214
14/06/2020,Delhi,38958,22742,14945,1271
15/06/2020,Delhi,41182,24032,15823,1327
16/06/2020,Delhi,42829,25002,16427,1400
17/06/2020,Delhi,44688,26351,16500,1837
18/06/2020,Delhi,47102,27741,17457,1904
19/06/2020,Delhi,49979,26669,21341,1969
20/06/2020,Delhi,53116,27512,23569,2035
21/06/2020,Delhi,56746,23340,31294,2112
22/06/2020,Delhi,59746,24558,33013,2175
23/06/2020,Delhi,62655,23820,36602,2233
24/06/2020,Delhi,66602,24988,39313,2301
25/06/2020,Delhi,70390,26588,41437,2365
26/06/2020,Delhi,73780,26586,44765,2429
27/06/2020,Delhi,77240,27657,47091,2492
28/06/2020,Delhi,80188,28329,49301,2558
29/06/2020,Delhi,83077,27847,52607,2623
30/06/2020,Delhi,85161,26246,56235,2680
01/07/2020,Delhi,87360,26270,58348,2742
02/07/2020,Delhi,89802,27007,59992,2803
03/07/2020,Delhi,92175,26304,63007,2864
04/07/2020,Delhi,94695,26148,65624,2923
05/07/2020,Delhi,97200,25940,68256,3004
06/07/2020,Delhi,99444,25038,71339,3067
07/07/2020,Delhi,100823,25620,72088,3115
08/07/2020,Delhi,102831,25449,74217,3165
09/07/2020,Delhi,104864,23452,78199,3213
10/07/2020,Delhi,107051,21567,82226,3258
11/07/2020,Delhi,109140,21146,84694,3300
12/07/2020,Delhi,110921,19895,87692,3334
13/07/2020,Delhi,112494,19155,89968,3371
14/07/2020,Delhi,113740,19017,91312,3411
15/07/2020,Delhi,115346,18664,93236,3446
16/07/2020,Delhi,116993,17807,95699,3487
17/07/2020,Delhi,118645,17407,97693,3545
18/07/2020,Delhi,120107,17235,99301,3571
19/07/2020,Delhi,121582,16711,101274,3597
20/07/2020,Delhi,122793,16031,103134,3628
21/07/2020,Delhi,123747,15166,104918,3663
22/07/2020,Delhi,125096,15288,106118,3690
23/07/2020,Delhi,126323,14954,107650,3719
24/07/2020,Delhi,127364,14554,109065,3745
25/07/2020,Delhi,128389,13681,110931,3777
26/07/2020,Delhi,129531,12657,113068,3806
27/07/2020,Delhi,130606,11904,114875,3827
28/07/2020,Delhi,131219,10994,116372,3853
29/07/2020,Delhi,132275,10887,117507,3881
30/07/2020,Delhi,133310,10770,118633,3907
31/07/2020,Delhi,134403,10743,119724,3936
01/08/2020,Delhi,135598,10705,120930,3963
02/08/2020,Delhi,136716,10596,122131,3989
03/08/2020,Delhi,137677,10356,123317,4004
04/08/2020,Delhi,138482,10207,124254,4021
05/08/2020,Delhi,139156,9897,125226,4033
06/08/2020,Delhi,140232,10072,126116,4044
07/08/2020,Delhi,141531,10348,127124,4059
08/08/2020,Delhi,142723,10409,128232,4082
09/08/2020,Delhi,144127,10667,129362,4098
10/08/2020,Delhi,145427,10729,130587,4111
11/08/2020,Delhi,146134,10346,131657,4131
12/08/2020,Delhi,147391,10868,132384,4139
13/08/2020,Delhi,148504,10946,133405,4153
14/08/2020,Delhi,149460,10975,134318,4167
15/08/2020,Delhi,150652,11366,135108,4178
16/08/2020,Delhi,151928,11489,136251,4188
17/08/2020,Delhi,152580,10823,137561,4196
18/08/2020,Delhi,153367,10852,138301,4214
19/08/2020,Delhi,154741,11068,139447,4226
20/08/2020,Delhi,156139,11137,140767,4235
21/08/2020,Delhi,157354,11271,141826,4257
22/08/2020,Delhi,158604,11426,142908,4270
23/08/2020,Delhi,160016,11594,144138,4284
24/08/2020,Delhi,161466,11778,145388,4300
25/08/2020,Delhi,162527,11626,146588,4313
26/08/2020,Delhi,164071,11998,147743,4330
27/08/2020,Delhi,165764,12520,148897,4347
28/08/2020,Delhi,167604,13208,150027,4369
29/08/2020,Delhi,169412,13550,151473,4389
30/08/2020,Delhi,171366,14040,152922,4404
31/08/2020,Delhi,173390,14793,154171,4426
01/09/2020,Delhi,174748,14626,155678,4444
02/09/2020,Delhi,177060,15870,156728,4462
03/09/2020,Delhi,179569,16502,158586,4481
04/09/2020,Delhi,182306,17692,160114,4500
05/09/2020,Delhi,185220,18842,161865,4513
06/09/2020,Delhi,188193,19870,163785,4538
07/09/2020,Delhi,191449,20909,165973,4567
08/09/2020,Delhi,193526,20543,168384,4599
09/09/2020,Delhi,197135,22377,170140,4618
10/09/2020,Delhi,201174,23773,172763,4638
11/09/2020,Delhi,205482,25416,175400,4666
12/09/2020,Delhi,209748,26907,178154,4687
13/09/2020,Delhi,214069,28059,181295,4715
14/09/2020,Delhi,218304,28812,184748,4744
15/09/2020,Delhi,221533,28641,188122,4770
16/09/2020,Delhi,225796,29787,191203,4806
17/09/2020,Delhi,230269,30914,194516,4839
18/09/2020,Delhi,234701,31721,198103,4877
19/09/2020,Delhi,238828,32250,201671,4907
20/09/2020,Delhi,242899,32064,205890,4945
21/09/2020,Delhi,246711,32097,209632,4982
22/09/2020,Delhi,249259,30941,213304,5014
23/09/2020,Delhi,253075,31623,216401,5051
24/09/2020,Delhi,256789,30836,220866,5087
25/09/2020,Delhi,260623,31125,224375,5123
26/09/2020,Delhi,264450,30867,228436,5147
27/09/2020,Delhi,267822,29717,232912,5193
28/09/2020,Delhi,271114,29228,236651,5235
29/09/2020,Delhi,273098,27123,240703,5272
30/09/2020,Delhi,276325,27524,243481,5320
01/10/2020,Delhi,279715,26908,247446,5361
02/10/2020,Delhi,282752,26738,250613,5401
03/10/2020,Delhi,285672,26450,253784,5438
04/10/2020,Delhi,287930,25234,257224,5472
05/10/2020,Delhi,290613,24753,260350,5510
06/10/2020,Delhi,292560,23080,263938,5542
07/10/2020,Delhi,295236,22720,266935,5581
08/10/2020,Delhi,298107,22186,270305,5616
09/10/2020,Delhi,300833,22232,272948,5653
10/10/2020,Delhi,303693,21955,276046,5692
11/10/2020,Delhi,306559,22007,278812,5740
12/10/2020,Delhi,309339,21701,281869,5769
13/10/2020,Delhi,311188,20535,284844,5809
14/10/2020,Delhi,314224,21490,286880,5854
15/10/2020,Delhi,317548,21903,289747,5898
16/10/2020,Delhi,321031,22605,292502,5924
17/10/2020,Delhi,324459,22814,295699,5946
18/10/2020,Delhi,327718,22884,298853,5981
19/10/2020,Delhi,331017,23292,301716,6009
20/10/2020,Delhi,333171,22570,304561,6040
21/10/2020,Delhi,336750,23922,306747,6081
22/10/2020,Delhi,340436,24117,310191,6128
23/10/2020,Delhi,344318,25237,312918,6163
24/10/2020,Delhi,348404,26001,316214,6189
25/10/2020,Delhi,352520,26467,319828,6225
26/10/2020,Delhi,356656,26744,323654,6258
27/10/2020,Delhi,359488,25786,327390,6312
28/10/2020,Delhi,364341,27873,330112,6356
29/10/2020,Delhi,370014,29378,334240,6396
30/10/2020,Delhi,375753,30952,338378,6423
31/10/2020,Delhi,381644,32363,342811,6470
01/11/2020,Delhi,386706,32719,347476,6511
02/11/2020,Delhi,392370,34173,351635,6562
03/11/2020,Delhi,396371,33308,356459,6604
04/11/2020,Delhi,403096,36375,360069,6652
05/11/2020,Delhi,409938,37369,365866,6703
06/11/2020,Delhi,416653,38729,371155,6769
07/11/2020,Delhi,423831,39722,377276,6833
08/11/2020,Delhi,430784,40258,383614,6912
09/11/2020,Delhi,438529,41857,389683,6989
10/11/2020,Delhi,443552,39795,396697,7060
11/11/2020,Delhi,451382,41385,402854,7143
12/11/2020,Delhi,459975,42629,410118,7228
13/11/2020,Delhi,467028,43116,416580,7332
14/11/2020,Delhi,474830,44329,423078,7423
15/11/2020,Delhi,482170,44456,430195,7519
16/11/2020,Delhi,485405,39990,437801,7614
17/11/2020,Delhi,489202,40128,441361,7713
18/11/2020,Delhi,495598,42004,445782,7812
19/11/2020,Delhi,503084,42458,452683,7943
20/11/2020,Delhi,510630,43221,459368,8041
21/11/2020,Delhi,517238,40936,468143,8159
22/11/2020,Delhi,523117,39741,475106,8270
23/11/2020,Delhi,529863,40212,481260,8391
24/11/2020,Delhi,534317,37329,488476,8512
25/11/2020,Delhi,540541,38501,493419,8621
26/11/2020,Delhi,545787,38287,498780,8720
27/11/2020,Delhi,551262,38734,503717,8811
28/11/2020,Delhi,556744,38181,509654,8909
29/11/2020,Delhi,561742,36578,516166,8998
30/11/2020,Delhi,566648,35091,522491,9066
01/12/2020,Delhi,570374,32885,528315,9174
02/12/2020,Delhi,574380,31769,533351,9260
03/12/2020,Delhi,578324,30302,538680,9342
04/12/2020,Delhi,582058,29120,543514,9424
05/12/2020,Delhi,586125,28252,548376,9497
06/12/2020,Delhi,589544,26678,553292,9574
07/12/2020,Delhi,592250,24693,557914,9643
08/12/2020,Delhi,593924,22486,561732,9706
09/12/2020,Delhi,597112,22310,565039,9763
10/12/2020,Delhi,599575,20546,569216,9813
11/12/2020,Delhi,601150,18753,572523,9874
12/12/2020,Delhi,603535,18676,574925,9934
13/12/2020,Delhi,605470,17373,578116,9981
14/12/2020,Delhi,607454,16785,580655,10014
15/12/2020,Delhi,608830,15247,583509,10074
17/12/2020,Delhi,611994,13261,588586,10147
18/12/2020,Delhi,613357,12198,590977,10182
19/12/2020,Delhi,614775,11419,593137,10219
20/12/2020,Delhi,615914,10358,595305,10251
21/12/2020,Delhi,617005,10148,596580,10277
22/12/2020,Delhi,617808,9255,598249,10304
23/12/2020,Delhi,618747,8735,599683,10329
24/12/2020,Delhi,619618,8003,601268,10347
25/12/2020,Delhi,620681,7909,602388,10384
26/12/2020,Delhi,621439,7267,603758,10414
27/12/2020,Delhi,622094,6911,604746,10437
28/12/2020,Delhi,622851,6713,605685,10453
29/12/2020,Delhi,623415,6297,606644,10474
30/12/2020,Delhi,624118,6122,607494,10502
31/12/2020,Delhi,624795,5838,608434,10523
03/01/2021,Delhi,626448,5342,610535,10571
04/01/2021,Delhi,626872,5044,611243,10585
05/01/2021,Delhi,627256,4689,611970,10597
06/01/2021,Delhi,627698,4562,612527,10609
07/01/2021,Delhi,628352,4481,613246,10625
08/01/2021,Delhi,628838,4168,614026,10644
09/01/2021,Delhi,629282,3779,614849,10654
10/01/2021,Delhi,629801,3683,615452,10666
11/01/2021,Delhi,630200,3468,616054,10678
12/01/2021,Delhi,630506,3354,616461,10691
13/01/2021,Delhi,630892,3179,617006,10707
14/01/2021,Delhi,631249,2991,617540,10718
15/01/2021,Delhi,631589,2937,617930,10722
16/01/2021,Delhi,631884,2795,618357,10732
17/01/2021,Delhi,632183,2691,618754,10738
18/01/2021,Delhi,632429,2544,619139,10746
19/01/2021,Delhi,632590,2335,619501,10754
20/01/2021,Delhi,632821,2334,619723,10764
21/01/2021,Delhi,633049,2147,620128,10774
22/01/2021,Delhi,633276,2120,620374,10782
23/01/2021,Delhi,633542,2060,620693,10789
24/01/2021,Delhi,633739,1880,621060,10799
25/01/2021,Delhi,633924,1741,621375,10808
27/01/2021,Delhi,634229,1626,621783,10820
28/01/2021,Delhi,634325,1501,621995,10829
29/01/2021,Delhi,634524,1575,622114,10835
30/01/2021,Delhi,634773,1551,622381,10841
31/01/2021,Delhi,634956,1436,622671,10849
01/02/2021,Delhi,635096,1361,622882,10853
02/02/2021,Delhi,635217,1265,623096,10856
03/02/2021,Delhi,635331,1217,623256,10858
04/02/2021,Delhi,635481,1208,623409,10864
05/02/2021,Delhi,635639,1194,623574,10871
06/02/2021,Delhi,635793,1206,623714,10873
07/02/2021,Delhi,635916,1174,623865,10877
08/02/2021,Delhi,636035,1112,624044,10879
09/02/2021,Delhi,636160,1096,624182,10882
10/02/2021,Delhi,636260,1052,624326,10882
11/02/2021,Delhi,636387,1177,624326,10884
12/02/2021,Delhi,636529,1051,624592,10886
13/02/2021,Delhi,636670,1053,624728,10889
14/02/2021,Delhi,636796,1041,624866,10889
15/02/2021,Delhi,636946,1031,625024,10891
16/02/2021,Delhi,637087,1036,625158,10893
17/02/2021,Delhi,637181,1019,625268,10894
18/02/2021,Delhi,637315,1078,625343,10894
19/02/2021,Delhi,637445,1053,625496,10896
20/02/2021,Delhi,637603,1053,625653,10897
21/02/2021,Delhi,637755,1025,625832,10898
22/02/2021,Delhi,637900,1071,625929,10900
23/02/2021,Delhi,638028,1041,626086,10901
24/02/2021,Delhi,638173,1009,626261,10903
25/02/2021,Delhi,638373,1137,626331,10905
26/02/2021,Delhi,638593,1169,626519,10905
27/02/2021,Delhi,638849,1231,626712,10906
01/03/2021,Delhi,639289,1335,627044,10910
02/03/2021,Delhi,639464,1404,627149,10911
03/03/2021,Delhi,639681,1543,627227,10911
04/03/2021,Delhi,639921,1584,627423,10914
06/03/2021,Delhi,640494,1779,627797,10918
07/03/2021,Delhi,640815,1779,628117,10919
08/03/2021,Delhi,641101,1803,628377,10921
09/03/2021,Delhi,641340,1730,628686,10924
10/03/2021,Delhi,641660,1812,628920,10928
11/03/2021,Delhi,642030,1900,629199,10931
13/03/2021,Delhi,642870,2093,629841,10936
14/03/2021,Delhi,643289,2207,630143,10939
15/03/2021,Delhi,643696,2262,630493,10941
16/03/2021,Delhi,644064,2321,630799,10944
17/03/2021,Delhi,644489,2488,631056,10945
18/03/2021,Delhi,645025,2702,631375,10948
19/03/2021,Delhi,645632,2927,631756,10949
20/03/2021,Delhi,646348,3165,632230,10953
21/03/2021,Delhi,647161,3409,632797,10955
22/03/2021,Delhi,647984,3618,633410,10956
23/03/2021,Delhi,648872,3934,633975,10963
24/03/2021,Delhi,649973,4411,634595,10967
25/03/2021,Delhi,651227,4890,635364,10973
27/03/2021,Delhi,654276,6051,637238,10987
28/03/2021,Delhi,655834,6625,638212,10997
29/03/2021,Delhi,657715,7545,639164,11006
30/03/2021,Delhi,659616,8029,640575,11012
31/03/2021,Delhi,660611,7429,642166,11016
01/04/2021,Delhi,662430,8838,642565,11027
02/04/2021,Delhi,665220,10498,643686,11036
03/04/2021,Delhi,668814,11994,645770,11050
04/04/2021,Delhi,672381,12647,648674,11060
05/04/2021,Delhi,676414,13982,651351,11081
06/04/2021,Delhi,679962,14589,654277,11096
07/04/2021,Delhi,685062,17332,656617,11113
08/04/2021,Delhi,690568,19455,659980,11133
09/04/2021,Delhi,698005,23181,663667,11157
10/04/2021,Delhi,706526,26631,668699,11196
11/04/2021,Delhi,714423,28773,674415,11235
12/04/2021,Delhi,725197,34341,679573,11283
13/04/2021,Delhi,736688,38095,687238,11355
14/04/2021,Delhi,750156,43510,695210,11436
15/04/2021,Delhi,767438,50736,705162,11540
16/04/2021,Delhi,784137,54309,718176,11652
17/04/2021,Delhi,803623,61005,730825,11793
18/04/2021,Delhi,827998,69799,746239,11960
19/04/2021,Delhi,853460,74941,766398,12121
20/04/2021,Delhi,877146,76887,787898,12361
21/04/2021,Delhi,905541,85575,807328,12638
22/04/2021,Delhi,930179,85364,831928,12887
23/04/2021,Delhi,956348,91618,851537,13193
24/04/2021,Delhi,980679,92029,875109,13541
25/04/2021,Delhi,1004782,93080,897804,13898
26/04/2021,Delhi,1027715,94592,918875,14248
27/04/2021,Delhi,1047916,92358,940930,14628
28/04/2021,Delhi,1072065,98264,958792,15009
29/04/2021,Delhi,1098051,103424,979250,15377
30/04/2021,Delhi,1122286,97977,1008537,15772
01/05/2021,Delhi,1149333,99361,1033825,16147
02/05/2021,Delhi,1174552,96747,1061246,16559
03/05/2021,Delhi,1194946,92290,1085690,16966
04/05/2021,Delhi,1212989,89592,1105983,17414
05/05/2021,Delhi,1232942,90419,1124771,17752
06/05/2021,Delhi,1253902,91859,1143980,18063
07/05/2021,Delhi,1273035,90629,1164008,18398
08/05/2021,Delhi,1292867,91035,1183093,18739
09/05/2021,Delhi,1310231,87907,1203253,19071
10/05/2021,Delhi,1323567,86232,1217991,19344
11/05/2021,Delhi,1336218,85258,1231297,19663
12/05/2021,Delhi,1348699,83809,1244880,20010
13/05/2021,Delhi,1361986,82725,1258951,20310
14/05/2021,Delhi,1361986,82725,1258951,20310
15/05/2021,Delhi,1372475,77717,1274140,20618
16/05/2021,Delhi,1387411,66295,1299872,21244
17/05/2021,Delhi,1393867,62783,1309578,21506
18/05/2021,Delhi,1398391,56049,1320496,21846
19/05/2021,Delhi,1402873,50863,1329899,22111
20/05/2021,Delhi,1406719,45047,1339326,22346
21/05/2021,Delhi,1409950,40214,1347157,22579
22/05/2021,Delhi,1412959,35683,1354445,22831
23/05/2021,Delhi,1415219,31308,1360898,23013
24/05/2021,Delhi,1416868,27610,1366056,23202
25/05/2021,Delhi,1418418,24578,1370431,23409
26/05/2021,Delhi,1419986,21739,1374682,23565
27/05/2021,Delhi,1421477,19148,1378634,23695
28/05/2021,Delhi,1422549,16378,1382359,23812
30/05/2021,Delhi,1424646,13035,1387538,24073
31/05/2021,Delhi,1425592,12100,1389341,24151
01/06/2021,Delhi,1426240,11040,1390963,24237
02/06/2021,Delhi,1426863,10178,1392386,24299
03/06/2021,Delhi,1427439,9364,1393673,24402
04/06/2021,Delhi,1427926,8748,1394731,24447
05/06/2021,Delhi,1428449,8060,1395892,24497
06/06/2021,Delhi,1428863,6731,1397575,24557
07/06/2021,Delhi,1429244,5889,1398764,24591
08/06/2021,Delhi,1429475,5208,1399640,24627
09/06/2021,Delhi,1429791,4962,1400161,24668
10/06/2021,Delhi,1430128,4511,1400913,24704
11/06/2021,Delhi,1430433,4212,1401473,24748
12/06/2021,Delhi,1430671,3922,1401977,24772
13/06/2021,Delhi,1430884,3610,1402474,24800
14/06/2021,Delhi,1431139,3466,1402850,24823
15/06/2021,Delhi,1431270,3226,1403205,24839
16/06/2021,Delhi,1431498,3078,1403569,24851
17/06/2021,Delhi,1431710,2749,1404085,24876
18/06/2021,Delhi,1431868,2554,1404428,24886
19/06/2021,Delhi,1432033,2445,1404688,24900
20/06/2021,Delhi,1432168,2372,1404889,24907
21/06/2021,Delhi,1432292,2091,1405287,24914
22/06/2021,Delhi,1432381,1996,1405460,24925
23/06/2021,Delhi,1432778,1918,1405927,24933
25/06/2021,Delhi,1433475,1767,1406760,24948
26/06/2021,Delhi,1433590,1680,1406958,24952
27/06/2021,Delhi,1433675,1598,1407116,24961
28/06/2021,Delhi,1433934,1568,1407401,24965
29/06/2021,Delhi,1433993,1553,1407473,24967
30/06/2021,Delhi,1434094,1531,1407592,24971
01/07/2021,Delhi,1434188,1379,1407832,24977
02/07/2021,Delhi,1434281,1357,1407943,24981
03/07/2021,Delhi,1434374,1041,1408350,24983
04/07/2021,Delhi,1434460,1016,1408456,24988
05/07/2021,Delhi,1434554,992,1408567,24995
06/07/2021,Delhi,1434608,912,1408699,24997
07/07/2021,Delhi,1434687,833,1408853,25001
08/07/2021,Delhi,1434780,858,1408917,25005
09/07/2021,Delhi,1434873,847,1409018,25008
10/07/2021,Delhi,1434954,798,1409145,25011
11/07/2021,Delhi,1435030,792,1409226,25012
12/07/2021,Delhi,1435083,743,1409325,25015
13/07/2021,Delhi,1435128,693,1409417,25018
14/07/2021,Delhi,1435204,683,1409501,25020
15/07/2021,Delhi,1435281,688,1409572,25021
16/07/2021,Delhi,1435353,671,1409660,25022
17/07/2021,Delhi,1435419,657,1409739,25023
18/07/2021,Delhi,1435478,621,1409830,25027
19/07/2021,Delhi,1435529,592,1409910,25027
21/07/2021,Delhi,1435609,569,1410005,25035
22/07/2021,Delhi,1435671,566,1410066,25039
26/07/2021,Delhi,1435910,579,1410288,25043
27/07/2021,Delhi,1435949,537,1410368,25044
28/07/2021,Delhi,1436026,570,1410410,25046
29/07/2021,Delhi,1436093,573,1410471,25049
30/07/2021,Delhi,1436144,554,1410541,25049
31/07/2021,Delhi,1436207,580,1410575,25052
01/08/2021,Delhi,1436265,581,1410631,25053
02/08/2021,Delhi,1436350,582,1410714,25054
03/08/2021,Delhi,1436401,538,1410809,25054
04/08/2021,Delhi,1436451,519,1410874,25058
05/08/2021,Delhi,1436518,513,1410947,25058
06/08/2021,Delhi,1436579,518,1411001,25060
07/08/2021,Delhi,1436623,516,1411042,25065
08/08/2021,Delhi,1436695,565,1411064,25066
09/08/2021,Delhi,1436761,536,1411159,25066
26/03/2020,Goa,3,3,0,0
27/03/2020,Goa,3,3,0,0
28/03/2020,Goa,3,3,0,0
29/03/2020,Goa,3,3,0,0
30/03/2020,Goa,5,5,0,0
31/03/2020,Goa,5,5,0,0
01/04/2020,Goa,5,5,0,0
02/04/2020,Goa,5,5,0,0
03/04/2020,Goa,6,6,0,0
04/04/2020,Goa,6,6,0,0
05/04/2020,Goa,7,7,0,0
06/04/2020,Goa,7,7,0,0
07/04/2020,Goa,7,7,0,0
08/04/2020,Goa,7,7,0,0
09/04/2020,Goa,7,7,0,0
10/04/2020,Goa,7,7,0,0
11/04/2020,Goa,7,6,1,0
12/04/2020,Goa,7,2,5,0
13/04/2020,Goa,7,2,5,0
14/04/2020,Goa,7,2,5,0
15/04/2020,Goa,7,2,5,0
16/04/2020,Goa,7,2,5,0
17/04/2020,Goa,7,1,6,0
18/04/2020,Goa,7,1,6,0
19/04/2020,Goa,7,1,6,0
20/04/2020,Goa,7,0,7,0
21/04/2020,Goa,7,0,7,0
22/04/2020,Goa,7,0,7,0
23/04/2020,Goa,7,0,7,0
24/04/2020,Goa,7,0,7,0
25/04/2020,Goa,7,0,7,0
26/04/2020,Goa,7,0,7,0
27/04/2020,Goa,7,0,7,0
28/04/2020,Goa,7,0,7,0
29/04/2020,Goa,7,0,7,0
30/04/2020,Goa,7,0,7,0
01/05/2020,Goa,7,0,7,0
02/05/2020,Goa,7,0,7,0
03/05/2020,Goa,7,0,7,0
04/05/2020,Goa,7,0,7,0
05/05/2020,Goa,7,0,7,0
06/05/2020,Goa,7,0,7,0
07/05/2020,Goa,7,0,7,0
08/05/2020,Goa,7,0,7,0
09/05/2020,Goa,7,0,7,0
10/05/2020,Goa,7,0,7,0
11/05/2020,Goa,7,0,7,0
12/05/2020,Goa,7,0,7,0
13/05/2020,Goa,7,0,7,0
14/05/2020,Goa,7,0,7,0
15/05/2020,Goa,14,7,7,0
16/05/2020,Goa,15,8,7,0
17/05/2020,Goa,17,10,7,0
18/05/2020,Goa,29,22,7,0
19/05/2020,Goa,38,31,7,0
20/05/2020,Goa,46,39,7,0
21/05/2020,Goa,50,43,7,0
22/05/2020,Goa,52,45,7,0
23/05/2020,Goa,54,38,16,0
24/05/2020,Goa,55,39,16,0
25/05/2020,Goa,66,47,19,0
26/05/2020,Goa,67,48,19,0
27/05/2020,Goa,67,39,28,0
28/05/2020,Goa,68,31,37,0
29/05/2020,Goa,69,31,38,0
30/05/2020,Goa,69,28,41,0
31/05/2020,Goa,70,29,41,0
01/06/2020,Goa,70,28,42,0
02/06/2020,Goa,71,29,42,0
03/06/2020,Goa,79,22,57,0
04/06/2020,Goa,79,22,57,0
05/06/2020,Goa,166,109,57,0
06/06/2020,Goa,196,131,65,0
07/06/2020,Goa,267,202,65,0
08/06/2020,Goa,300,235,65,0
09/06/2020,Goa,330,263,67,0
10/06/2020,Goa,359,292,67,0
11/06/2020,Goa,387,320,67,0
12/06/2020,Goa,417,350,67,0
13/06/2020,Goa,463,394,69,0
14/06/2020,Goa,523,453,70,0
15/06/2020,Goa,564,490,74,0
16/06/2020,Goa,592,507,85,0
17/06/2020,Goa,629,544,85,0
18/06/2020,Goa,656,560,96,0
19/06/2020,Goa,705,596,109,0
20/06/2020,Goa,725,607,118,0
21/06/2020,Goa,754,625,129,0
22/06/2020,Goa,754,625,129,0
23/06/2020,Goa,864,711,152,1
24/06/2020,Goa,909,703,205,1
25/06/2020,Goa,951,660,289,2
26/06/2020,Goa,995,658,335,2
27/06/2020,Goa,1039,667,370,2
28/06/2020,Goa,1128,706,420,2
29/06/2020,Goa,1198,717,478,3
30/06/2020,Goa,1198,717,478,3
01/07/2020,Goa,1315,716,596,3
02/07/2020,Goa,1387,713,670,4
03/07/2020,Goa,1482,744,734,4
04/07/2020,Goa,1482,744,734,4
05/07/2020,Goa,1684,853,825,6
06/07/2020,Goa,1761,818,936,7
07/07/2020,Goa,1813,745,1061,7
